15887238	CPR:4	Arg1:T1	Arg2:T15
15887238	CPR:4	Arg1:T1	Arg2:T18
15887238	CPR:4	Arg1:T1	Arg2:T20
15887238	CPR:3	Arg1:T11	Arg2:T42
15887238	CPR:4	Arg1:T11	Arg2:T43
15887238	CPR:4	Arg1:T11	Arg2:T44
15887238	CPR:3	Arg1:T3	Arg2:T25
15887238	CPR:3	Arg1:T4	Arg2:T29
15887238	CPR:3	Arg1:T4	Arg2:T31
1590750	CPR:4	Arg1:T7	Arg2:T23
1590750	CPR:4	Arg1:T8	Arg2:T23
15936988	CPR:3	Arg1:T14	Arg2:T35
15936988	CPR:4	Arg1:T5	Arg2:T18
15936988	CPR:4	Arg1:T5	Arg2:T19
15936988	CPR:3	Arg1:T7	Arg2:T23
15936988	CPR:3	Arg1:T7	Arg2:T24
15936988	CPR:4	Arg1:T8	Arg2:T25
15936988	CPR:3	Arg1:T8	Arg2:T26
15936988	CPR:4	Arg1:T10	Arg2:T30
15939622	CPR:4	Arg1:T14	Arg2:T22
15939622	CPR:4	Arg1:T14	Arg2:T23
15939622	CPR:4	Arg1:T15	Arg2:T22
15939622	CPR:4	Arg1:T15	Arg2:T23
15939622	CPR:4	Arg1:T16	Arg2:T22
15939622	CPR:4	Arg1:T16	Arg2:T23
15939622	CPR:4	Arg1:T17	Arg2:T22
15939622	CPR:4	Arg1:T17	Arg2:T23
15939622	CPR:4	Arg1:T11	Arg2:T18
15939622	CPR:4	Arg1:T1	Arg2:T19
15939622	CPR:4	Arg1:T2	Arg2:T19
15939622	CPR:4	Arg1:T3	Arg2:T19
15939622	CPR:4	Arg1:T4	Arg2:T19
15939622	CPR:4	Arg1:T5	Arg2:T19
15942707	CPR:3	Arg1:T11	Arg2:T44
15942707	CPR:3	Arg1:T11	Arg2:T45
15942707	CPR:4	Arg1:T6	Arg2:T26
15942707	CPR:4	Arg1:T6	Arg2:T27
15942707	CPR:4	Arg1:T6	Arg2:T28
15942707	CPR:3	Arg1:T6	Arg2:T29
15946589	CPR:4	Arg1:T1	Arg2:T11
15946589	CPR:4	Arg1:T1	Arg2:T12
15946589	CPR:4	Arg1:T1	Arg2:T13
15946589	CPR:4	Arg1:T1	Arg2:T14
15946589	CPR:4	Arg1:T1	Arg2:T15
15946589	CPR:4	Arg1:T1	Arg2:T16
15946589	CPR:4	Arg1:T2	Arg2:T11
15946589	CPR:4	Arg1:T2	Arg2:T12
15946589	CPR:4	Arg1:T2	Arg2:T13
15946589	CPR:4	Arg1:T2	Arg2:T14
15946589	CPR:4	Arg1:T2	Arg2:T15
15946589	CPR:4	Arg1:T2	Arg2:T16
15946589	CPR:4	Arg1:T3	Arg2:T11
15946589	CPR:4	Arg1:T3	Arg2:T12
15946589	CPR:4	Arg1:T3	Arg2:T13
15946589	CPR:4	Arg1:T3	Arg2:T14
15946589	CPR:4	Arg1:T3	Arg2:T15
15946589	CPR:4	Arg1:T3	Arg2:T16
15946589	CPR:4	Arg1:T4	Arg2:T11
15946589	CPR:4	Arg1:T4	Arg2:T12
15946589	CPR:4	Arg1:T4	Arg2:T13
15946589	CPR:4	Arg1:T4	Arg2:T14
15946589	CPR:4	Arg1:T4	Arg2:T15
15946589	CPR:4	Arg1:T4	Arg2:T16
15946589	CPR:4	Arg1:T6	Arg2:T17
15975002	CPR:4	Arg1:T1	Arg2:T30
15975002	CPR:4	Arg1:T1	Arg2:T31
15975002	CPR:4	Arg1:T4	Arg2:T30
15975002	CPR:4	Arg1:T4	Arg2:T31
15975002	CPR:4	Arg1:T13	Arg2:T30
15975002	CPR:4	Arg1:T13	Arg2:T31
15975002	CPR:4	Arg1:T16	Arg2:T32
15975002	CPR:4	Arg1:T17	Arg2:T32
15975002	CPR:3	Arg1:T2	Arg2:T23
15975002	CPR:3	Arg1:T3	Arg2:T23
15975002	CPR:3	Arg1:T5	Arg2:T23
15985434	CPR:9	Arg1:T15	Arg2:T26
15985434	CPR:9	Arg1:T15	Arg2:T30
15985434	CPR:9	Arg1:T16	Arg2:T26
15985434	CPR:9	Arg1:T16	Arg2:T30
15985434	CPR:9	Arg1:T20	Arg2:T26
15985434	CPR:9	Arg1:T20	Arg2:T30
15985434	CPR:9	Arg1:T4	Arg2:T26
15985434	CPR:9	Arg1:T4	Arg2:T30
15985434	CPR:9	Arg1:T6	Arg2:T26
15985434	CPR:9	Arg1:T6	Arg2:T30
15985434	CPR:4	Arg1:T11	Arg2:T31
15985434	CPR:4	Arg1:T11	Arg2:T32
15985434	CPR:4	Arg1:T12	Arg2:T31
15985434	CPR:4	Arg1:T12	Arg2:T32
15985434	CPR:4	Arg1:T13	Arg2:T31
15985434	CPR:4	Arg1:T13	Arg2:T32
15985706	CPR:4	Arg1:T7	Arg2:T30
15985706	CPR:4	Arg1:T7	Arg2:T31
15985706	CPR:4	Arg1:T7	Arg2:T32
15985706	CPR:4	Arg1:T7	Arg2:T33
15985706	CPR:4	Arg1:T12	Arg2:T37
15985706	CPR:4	Arg1:T12	Arg2:T38
15991937	CPR:6	Arg1:T17	Arg2:T27
15991937	CPR:9	Arg1:T14	Arg2:T26
15991937	CPR:4	Arg1:T5	Arg2:T19
1611705	CPR:4	Arg1:T4	Arg2:T17
1611705	CPR:4	Arg1:T8	Arg2:T19
16213084	CPR:4	Arg1:T11	Arg2:T39
16213084	CPR:4	Arg1:T12	Arg2:T39
16213084	CPR:4	Arg1:T14	Arg2:T39
16213084	CPR:4	Arg1:T15	Arg2:T39
16213084	CPR:4	Arg1:T18	Arg2:T39
16220064	CPR:4	Arg1:T10	Arg2:T17
16245075	CPR:4	Arg1:T9	Arg2:T24
16245075	CPR:4	Arg1:T3	Arg2:T14
16247743	CPR:4	Arg1:T4	Arg2:T9
16247743	CPR:4	Arg1:T5	Arg2:T9
16248990	CPR:4	Arg1:T18	Arg2:T30
16373326	CPR:9	Arg1:T12	Arg2:T30
16373326	CPR:9	Arg1:T13	Arg2:T30
16373326	CPR:9	Arg1:T14	Arg2:T30
16373326	CPR:9	Arg1:T15	Arg2:T30
16373326	CPR:9	Arg1:T16	Arg2:T30
16388933	CPR:4	Arg1:T17	Arg2:T40
16388933	CPR:9	Arg1:T2	Arg2:T30
16388933	CPR:9	Arg1:T2	Arg2:T20
16388933	CPR:4	Arg1:T9	Arg2:T26
16388933	CPR:4	Arg1:T10	Arg2:T26
16388933	CPR:4	Arg1:T11	Arg2:T26
16388933	CPR:4	Arg1:T5	Arg2:T21
16388933	CPR:4	Arg1:T6	Arg2:T21
16388933	CPR:4	Arg1:T7	Arg2:T21
16424790	CPR:4	Arg1:T22	Arg2:T63
16424790	CPR:3	Arg1:T6	Arg2:T55
16424790	CPR:3	Arg1:T6	Arg2:T56
16424790	CPR:4	Arg1:T7	Arg2:T55
16424790	CPR:4	Arg1:T7	Arg2:T56
16424790	CPR:4	Arg1:T9	Arg2:T55
16424790	CPR:4	Arg1:T9	Arg2:T56
16424790	CPR:4	Arg1:T10	Arg2:T58
16424790	CPR:4	Arg1:T16	Arg2:T61
16424790	CPR:3	Arg1:T17	Arg2:T61
16474853	CPR:4	Arg1:T8	Arg2:T23
16474853	CPR:4	Arg1:T8	Arg2:T24
16474853	CPR:4	Arg1:T9	Arg2:T23
16474853	CPR:4	Arg1:T9	Arg2:T24
16474853	CPR:4	Arg1:T10	Arg2:T25
16474853	CPR:4	Arg1:T10	Arg2:T26
16474853	CPR:4	Arg1:T11	Arg2:T27
16474853	CPR:4	Arg1:T11	Arg2:T28
16474853	CPR:4	Arg1:T11	Arg2:T14
16474853	CPR:3	Arg1:T11	Arg2:T15
16474853	CPR:4	Arg1:T11	Arg2:T16
16474853	CPR:4	Arg1:T11	Arg2:T17
16474853	CPR:4	Arg1:T12	Arg2:T27
16474853	CPR:3	Arg1:T12	Arg2:T28
16474853	CPR:4	Arg1:T12	Arg2:T14
16474853	CPR:3	Arg1:T12	Arg2:T15
16474853	CPR:3	Arg1:T12	Arg2:T16
16474853	CPR:4	Arg1:T12	Arg2:T17
16495926	CPR:5	Arg1:T12	Arg2:T22
16495926	CPR:5	Arg1:T13	Arg2:T22
16495926	CPR:5	Arg1:T14	Arg2:T22
16495926	CPR:4	Arg1:T5	Arg2:T18
16495926	CPR:4	Arg1:T1	Arg2:T15
16495926	CPR:4	Arg1:T1	Arg2:T16
16495926	CPR:4	Arg1:T2	Arg2:T17
16532916	CPR:6	Arg1:T18	Arg2:T28
16532916	CPR:6	Arg1:T17	Arg2:T28
16532916	CPR:4	Arg1:T3	Arg2:T19
16532916	CPR:4	Arg1:T4	Arg2:T19
16532916	CPR:4	Arg1:T6	Arg2:T21
16538493	CPR:9	Arg1:T1	Arg2:T11
16538493	CPR:9	Arg1:T1	Arg2:T14
16538493	CPR:9	Arg1:T2	Arg2:T11
16538493	CPR:9	Arg1:T2	Arg2:T14
16609060	CPR:4	Arg1:T2	Arg2:T12
16618126	CPR:3	Arg1:T16	Arg2:T41
16618126	CPR:3	Arg1:T16	Arg2:T42
16618126	CPR:4	Arg1:T17	Arg2:T41
16618126	CPR:9	Arg1:T19	Arg2:T44
16618126	CPR:4	Arg1:T20	Arg2:T44
16618126	CPR:4	Arg1:T21	Arg2:T44
16618126	CPR:9	Arg1:T22	Arg2:T45
16618126	CPR:9	Arg1:T22	Arg2:T46
16729906	CPR:4	Arg1:T2	Arg2:T8
16729906	CPR:4	Arg1:T3	Arg2:T8
16781459	CPR:4	Arg1:T36	Arg2:T68
16781459	CPR:9	Arg1:T1	Arg2:T50
16781459	CPR:9	Arg1:T10	Arg2:T50
16781459	CPR:9	Arg1:T15	Arg2:T67
16781459	CPR:9	Arg1:T15	Arg2:T42
16781459	CPR:9	Arg1:T15	Arg2:T46
16781459	CPR:9	Arg1:T15	Arg2:T50
16781459	CPR:3	Arg1:T28	Arg2:T64
16781459	CPR:4	Arg1:T29	Arg2:T65
16781459	CPR:4	Arg1:T30	Arg2:T65
16781459	CPR:4	Arg1:T11	Arg2:T45
16781459	CPR:4	Arg1:T13	Arg2:T54
16781459	CPR:4	Arg1:T13	Arg2:T55
16809898	CPR:9	Arg1:T12	Arg2:T31
16809898	CPR:9	Arg1:T12	Arg2:T32
16809898	CPR:9	Arg1:T13	Arg2:T31
16809898	CPR:9	Arg1:T13	Arg2:T32
16843091	CPR:6	Arg1:T13	Arg2:T20
16843091	CPR:6	Arg1:T1	Arg2:T14
16843091	CPR:6	Arg1:T2	Arg2:T14
16843091	CPR:6	Arg1:T3	Arg2:T14
16843091	CPR:6	Arg1:T4	Arg2:T14
16843091	CPR:6	Arg1:T5	Arg2:T14
16843091	CPR:6	Arg1:T6	Arg2:T14
1686208	CPR:6	Arg1:T15	Arg2:T18
1686208	CPR:6	Arg1:T13	Arg2:T18
16901636	CPR:4	Arg1:T22	Arg2:T31
16901636	CPR:4	Arg1:T8	Arg2:T25
16901636	CPR:3	Arg1:T12	Arg2:T27
16905533	CPR:3	Arg1:T10	Arg2:T31
16905533	CPR:3	Arg1:T10	Arg2:T33
16905533	CPR:3	Arg1:T10	Arg2:T34
1692236	CPR:4	Arg1:T5	Arg2:T14
16964330	CPR:4	Arg1:T7	Arg2:T42
16965760	CPR:3	Arg1:T20	Arg2:T33
16965760	CPR:4	Arg1:T2	Arg2:T22
16965760	CPR:4	Arg1:T14	Arg2:T29
16965760	CPR:4	Arg1:T15	Arg2:T29
16965760	CPR:4	Arg1:T15	Arg2:T31
16980198	CPR:4	Arg1:T6	Arg2:T21
16980198	CPR:4	Arg1:T7	Arg2:T21
16980198	CPR:3	Arg1:T8	Arg2:T20
16980198	CPR:3	Arg1:T8	Arg2:T21
16980198	CPR:4	Arg1:T11	Arg2:T24
17015817	CPR:5	Arg1:T11	Arg2:T13
17015817	CPR:5	Arg1:T11	Arg2:T14
17016511	CPR:4	Arg1:T5	Arg2:T22
17016511	CPR:3	Arg1:T6	Arg2:T22
17016621	CPR:4	Arg1:T20	Arg2:T22
17016621	CPR:4	Arg1:T3	Arg2:T21
17016621	CPR:4	Arg1:T4	Arg2:T21
17016621	CPR:4	Arg1:T5	Arg2:T21
17016621	CPR:4	Arg1:T7	Arg2:T21
17041099	CPR:4	Arg1:T20	Arg2:T42
17041099	CPR:9	Arg1:T8	Arg2:T29
17041099	CPR:9	Arg1:T10	Arg2:T30
17041099	CPR:9	Arg1:T10	Arg2:T31
17041099	CPR:9	Arg1:T11	Arg2:T30
17041099	CPR:9	Arg1:T11	Arg2:T31
17041099	CPR:9	Arg1:T12	Arg2:T30
17041099	CPR:9	Arg1:T12	Arg2:T31
17041099	CPR:4	Arg1:T13	Arg2:T33
17041099	CPR:4	Arg1:T6	Arg2:T26
17082235	CPR:4	Arg1:T10	Arg2:T35
17082235	CPR:4	Arg1:T16	Arg2:T37
17082235	CPR:4	Arg1:T17	Arg2:T37
17082235	CPR:5	Arg1:T4	Arg2:T27
17088426	CPR:9	Arg1:T10	Arg2:T17
17088426	CPR:9	Arg1:T10	Arg2:T18
17089011	CPR:4	Arg1:T3	Arg2:T13
17089011	CPR:4	Arg1:T3	Arg2:T14
17089011	CPR:4	Arg1:T3	Arg2:T15
17089011	CPR:4	Arg1:T4	Arg2:T13
17089011	CPR:4	Arg1:T4	Arg2:T14
17094978	CPR:3	Arg1:T1	Arg2:T16
17094978	CPR:3	Arg1:T1	Arg2:T17
17094978	CPR:3	Arg1:T1	Arg2:T18
17094978	CPR:3	Arg1:T3	Arg2:T24
17094978	CPR:3	Arg1:T3	Arg2:T25
17094978	CPR:3	Arg1:T3	Arg2:T26
17094978	CPR:3	Arg1:T3	Arg2:T27
17097861	CPR:3	Arg1:T4	Arg2:T24
17097861	CPR:3	Arg1:T5	Arg2:T24
17097861	CPR:3	Arg1:T6	Arg2:T27
17112405	CPR:4	Arg1:T11	Arg2:T30
17112405	CPR:4	Arg1:T12	Arg2:T30
17112405	CPR:4	Arg1:T16	Arg2:T30
1712335	CPR:6	Arg1:T27	Arg2:T34
1712335	CPR:4	Arg1:T23	Arg2:T45
1712335	CPR:4	Arg1:T25	Arg2:T46
1712335	CPR:4	Arg1:T2	Arg2:T32
1712335	CPR:5	Arg1:T6	Arg2:T36
1712335	CPR:6	Arg1:T15	Arg2:T40
1712335	CPR:6	Arg1:T15	Arg2:T41
1712335	CPR:6	Arg1:T16	Arg2:T41
17138644	CPR:3	Arg1:T5	Arg2:T27
17138644	CPR:3	Arg1:T5	Arg2:T28
17146052	CPR:6	Arg1:T3	Arg2:T10
17154506	CPR:4	Arg1:T8	Arg2:T16
17154506	CPR:4	Arg1:T8	Arg2:T17
17163232	CPR:6	Arg1:T13	Arg2:T23
17194211	CPR:4	Arg1:T7	Arg2:T25
17194886	CPR:4	Arg1:T2	Arg2:T22
17194886	CPR:4	Arg1:T4	Arg2:T19
17194886	CPR:4	Arg1:T4	Arg2:T20
17194886	CPR:4	Arg1:T4	Arg2:T21
17207582	CPR:3	Arg1:T5	Arg2:T37
17207582	CPR:4	Arg1:T8	Arg2:T42
17207582	CPR:4	Arg1:T8	Arg2:T45
17207582	CPR:4	Arg1:T8	Arg2:T48
17207582	CPR:4	Arg1:T9	Arg2:T42
17207582	CPR:4	Arg1:T9	Arg2:T45
17207582	CPR:4	Arg1:T9	Arg2:T46
17207582	CPR:4	Arg1:T9	Arg2:T47
17207582	CPR:4	Arg1:T9	Arg2:T48
17207582	CPR:4	Arg1:T10	Arg2:T42
17207582	CPR:4	Arg1:T10	Arg2:T45
17207582	CPR:4	Arg1:T10	Arg2:T46
17207582	CPR:4	Arg1:T10	Arg2:T47
17207582	CPR:4	Arg1:T10	Arg2:T48
17207582	CPR:4	Arg1:T11	Arg2:T49
17207582	CPR:4	Arg1:T23	Arg2:T27
17223000	CPR:3	Arg1:T13	Arg2:T34
17223000	CPR:3	Arg1:T13	Arg2:T35
17223000	CPR:3	Arg1:T1	Arg2:T16
17223000	CPR:3	Arg1:T1	Arg2:T17
17223000	CPR:3	Arg1:T2	Arg2:T16
17223000	CPR:3	Arg1:T2	Arg2:T17
17223000	CPR:3	Arg1:T3	Arg2:T16
17223000	CPR:3	Arg1:T3	Arg2:T17
17224860	CPR:9	Arg1:T18	Arg2:T21
17224860	CPR:9	Arg1:T8	Arg2:T25
17229632	CPR:4	Arg1:T16	Arg2:T44
17229632	CPR:4	Arg1:T16	Arg2:T45
17229632	CPR:4	Arg1:T6	Arg2:T26
17229632	CPR:4	Arg1:T6	Arg2:T27
17229632	CPR:4	Arg1:T6	Arg2:T28
17229632	CPR:4	Arg1:T6	Arg2:T30
17229632	CPR:4	Arg1:T6	Arg2:T31
17229632	CPR:4	Arg1:T8	Arg2:T26
17229632	CPR:4	Arg1:T8	Arg2:T27
17229632	CPR:4	Arg1:T8	Arg2:T28
17229632	CPR:4	Arg1:T8	Arg2:T30
17229632	CPR:4	Arg1:T8	Arg2:T31
17229632	CPR:4	Arg1:T8	Arg2:T32
17229632	CPR:4	Arg1:T9	Arg2:T26
17229632	CPR:4	Arg1:T9	Arg2:T27
17229632	CPR:4	Arg1:T9	Arg2:T28
17229632	CPR:4	Arg1:T9	Arg2:T30
17229632	CPR:4	Arg1:T9	Arg2:T31
17229632	CPR:4	Arg1:T9	Arg2:T32
17229632	CPR:4	Arg1:T12	Arg2:T33
17229632	CPR:4	Arg1:T12	Arg2:T34
17229632	CPR:4	Arg1:T12	Arg2:T35
17229632	CPR:4	Arg1:T12	Arg2:T36
17229632	CPR:4	Arg1:T2	Arg2:T17
17229632	CPR:4	Arg1:T2	Arg2:T18
17229632	CPR:4	Arg1:T2	Arg2:T19
17229632	CPR:4	Arg1:T2	Arg2:T20
17251323	CPR:6	Arg1:T1	Arg2:T20
17251323	CPR:6	Arg1:T2	Arg2:T20
17259377	CPR:4	Arg1:T3	Arg2:T17
17259377	CPR:4	Arg1:T3	Arg2:T18
17259377	CPR:4	Arg1:T3	Arg2:T19
17259377	CPR:4	Arg1:T3	Arg2:T20
17259377	CPR:4	Arg1:T4	Arg2:T21
17259377	CPR:4	Arg1:T4	Arg2:T22
17259377	CPR:4	Arg1:T4	Arg2:T23
17259377	CPR:4	Arg1:T4	Arg2:T24
17259377	CPR:4	Arg1:T5	Arg2:T22
1727721	CPR:9	Arg1:T6	Arg2:T27
17289088	CPR:9	Arg1:T6	Arg2:T27
17289088	CPR:4	Arg1:T2	Arg2:T16
17350061	CPR:3	Arg1:T24	Arg2:T42
17352828	CPR:3	Arg1:T1	Arg2:T9
17352828	CPR:4	Arg1:T2	Arg2:T6
17355872	CPR:4	Arg1:T9	Arg2:T16
17369473	CPR:3	Arg1:T40	Arg2:T59
17369473	CPR:3	Arg1:T23	Arg2:T51
17369473	CPR:3	Arg1:T25	Arg2:T51
17369473	CPR:3	Arg1:T26	Arg2:T51
17369473	CPR:3	Arg1:T29	Arg2:T53
17369473	CPR:3	Arg1:T38	Arg2:T58
17369473	CPR:3	Arg1:T39	Arg2:T58
17369473	CPR:3	Arg1:T3	Arg2:T45
17369473	CPR:3	Arg1:T3	Arg2:T46
17369473	CPR:3	Arg1:T3	Arg2:T47
17369473	CPR:3	Arg1:T4	Arg2:T45
17369473	CPR:3	Arg1:T11	Arg2:T48
17369473	CPR:3	Arg1:T12	Arg2:T48
1738111	CPR:4	Arg1:T1	Arg2:T52
17382376	CPR:6	Arg1:T1	Arg2:T26
17382376	CPR:6	Arg1:T19	Arg2:T31
17387686	CPR:4	Arg1:T3	Arg2:T18
17387686	CPR:4	Arg1:T3	Arg2:T19
17387686	CPR:4	Arg1:T3	Arg2:T20
17387686	CPR:4	Arg1:T3	Arg2:T21
17403374	CPR:9	Arg1:T5	Arg2:T16
17403374	CPR:9	Arg1:T5	Arg2:T17
17403374	CPR:9	Arg1:T6	Arg2:T16
17403374	CPR:9	Arg1:T6	Arg2:T17
17403374	CPR:9	Arg1:T7	Arg2:T16
17403374	CPR:9	Arg1:T7	Arg2:T17
17403374	CPR:9	Arg1:T7	Arg2:T18
17427197	CPR:3	Arg1:T20	Arg2:T57
17427197	CPR:9	Arg1:T8	Arg2:T47
17427197	CPR:9	Arg1:T9	Arg2:T47
17427197	CPR:3	Arg1:T4	Arg2:T30
17427197	CPR:3	Arg1:T4	Arg2:T31
17427197	CPR:3	Arg1:T4	Arg2:T33
17427197	CPR:3	Arg1:T4	Arg2:T34
17459764	CPR:3	Arg1:T26	Arg2:T43
17459764	CPR:3	Arg1:T26	Arg2:T44
17459764	CPR:9	Arg1:T7	Arg2:T32
17459764	CPR:9	Arg1:T8	Arg2:T31
17459764	CPR:9	Arg1:T8	Arg2:T32
17459764	CPR:3	Arg1:T17	Arg2:T35
17459764	CPR:3	Arg1:T18	Arg2:T35
17459764	CPR:3	Arg1:T21	Arg2:T38
17459764	CPR:3	Arg1:T22	Arg2:T38
17459764	CPR:3	Arg1:T3	Arg2:T28
17459764	CPR:3	Arg1:T3	Arg2:T29
17477831	CPR:9	Arg1:T11	Arg2:T22
17477831	CPR:9	Arg1:T12	Arg2:T22
17477831	CPR:9	Arg1:T13	Arg2:T23
17486539	CPR:3	Arg1:T6	Arg2:T20
17498508	CPR:3	Arg1:T3	Arg2:T27
17504182	CPR:5	Arg1:T5	Arg2:T20
17504182	CPR:5	Arg1:T6	Arg2:T20
17504182	CPR:4	Arg1:T2	Arg2:T14
17507169	CPR:6	Arg1:T6	Arg2:T16
17507169	CPR:6	Arg1:T13	Arg2:T16
17507169	CPR:6	Arg1:T1	Arg2:T16
17507169	CPR:4	Arg1:T5	Arg2:T18
17507169	CPR:4	Arg1:T5	Arg2:T19
17575572	CPR:6	Arg1:T5	Arg2:T7
17602574	CPR:9	Arg1:T1	Arg2:T46
17602574	CPR:9	Arg1:T1	Arg2:T54
17602574	CPR:9	Arg1:T5	Arg2:T46
17602574	CPR:9	Arg1:T5	Arg2:T54
17602574	CPR:9	Arg1:T38	Arg2:T57
17632107	CPR:3	Arg1:T12	Arg2:T26
17632107	CPR:3	Arg1:T13	Arg2:T26
17632107	CPR:3	Arg1:T1	Arg2:T28
17632107	CPR:3	Arg1:T3	Arg2:T15
17632107	CPR:4	Arg1:T6	Arg2:T18
17632107	CPR:4	Arg1:T8	Arg2:T18
17643344	CPR:6	Arg1:T4	Arg2:T14
17643344	CPR:6	Arg1:T7	Arg2:T14
17653133	CPR:9	Arg1:T8	Arg2:T16
17653133	CPR:9	Arg1:T8	Arg2:T20
17653133	CPR:9	Arg1:T14	Arg2:T16
17653133	CPR:9	Arg1:T14	Arg2:T20
17935273	CPR:4	Arg1:T11	Arg2:T27
17935273	CPR:4	Arg1:T4	Arg2:T18
17935273	CPR:4	Arg1:T5	Arg2:T13
17935273	CPR:4	Arg1:T5	Arg2:T14
17935273	CPR:4	Arg1:T5	Arg2:T15
17935273	CPR:4	Arg1:T5	Arg2:T18
17935273	CPR:4	Arg1:T6	Arg2:T18
18035186	CPR:4	Arg1:T26	Arg2:T36
18035186	CPR:4	Arg1:T9	Arg2:T31
18035186	CPR:4	Arg1:T10	Arg2:T31
18035186	CPR:4	Arg1:T19	Arg2:T30
18056711	CPR:9	Arg1:T18	Arg2:T31
18081314	CPR:9	Arg1:T25	Arg2:T32
18081314	CPR:9	Arg1:T1	Arg2:T32
18423812	CPR:4	Arg1:T7	Arg2:T22
18439678	CPR:3	Arg1:T4	Arg2:T28
18574460	CPR:4	Arg1:T20	Arg2:T31
18574460	CPR:3	Arg1:T18	Arg2:T29
18574460	CPR:3	Arg1:T18	Arg2:T30
18627212	CPR:6	Arg1:T6	Arg2:T12
18773878	CPR:4	Arg1:T15	Arg2:T29
18773878	CPR:9	Arg1:T16	Arg2:T29
18773878	CPR:3	Arg1:T7	Arg2:T23
18773878	CPR:3	Arg1:T7	Arg2:T24
18773878	CPR:3	Arg1:T7	Arg2:T25
18773878	CPR:3	Arg1:T7	Arg2:T26
18996527	CPR:9	Arg1:T14	Arg2:T25
18996527	CPR:9	Arg1:T15	Arg2:T25
18996527	CPR:9	Arg1:T1	Arg2:T17
18996527	CPR:9	Arg1:T1	Arg2:T21
18996527	CPR:9	Arg1:T7	Arg2:T17
18996527	CPR:9	Arg1:T7	Arg2:T21
18996527	CPR:9	Arg1:T11	Arg2:T17
18996527	CPR:9	Arg1:T11	Arg2:T21
18996527	CPR:4	Arg1:T8	Arg2:T23
18996527	CPR:3	Arg1:T10	Arg2:T24
19039322	CPR:4	Arg1:T12	Arg2:T33
19039322	CPR:4	Arg1:T3	Arg2:T20
19039322	CPR:4	Arg1:T3	Arg2:T21
19039322	CPR:4	Arg1:T11	Arg2:T13
19039322	CPR:4	Arg1:T11	Arg2:T14
1908244	CPR:4	Arg1:T3	Arg2:T20
1908244	CPR:4	Arg1:T4	Arg2:T20
1911436	CPR:9	Arg1:T8	Arg2:T23
1911436	CPR:9	Arg1:T12	Arg2:T25
1911436	CPR:9	Arg1:T13	Arg2:T25
1911436	CPR:9	Arg1:T14	Arg2:T25
19149483	CPR:4	Arg1:T35	Arg2:T53
19149483	CPR:4	Arg1:T36	Arg2:T53
19149483	CPR:4	Arg1:T36	Arg2:T54
19149483	CPR:4	Arg1:T36	Arg2:T55
19149483	CPR:4	Arg1:T37	Arg2:T53
19149483	CPR:4	Arg1:T37	Arg2:T54
19149483	CPR:4	Arg1:T37	Arg2:T55
19149483	CPR:4	Arg1:T38	Arg2:T53
19149483	CPR:4	Arg1:T38	Arg2:T54
19149483	CPR:4	Arg1:T38	Arg2:T55
19149483	CPR:4	Arg1:T17	Arg2:T47
19149483	CPR:4	Arg1:T18	Arg2:T47
19149483	CPR:4	Arg1:T19	Arg2:T47
19149483	CPR:4	Arg1:T22	Arg2:T47
19149483	CPR:4	Arg1:T23	Arg2:T47
19149483	CPR:4	Arg1:T24	Arg2:T47
19149483	CPR:4	Arg1:T25	Arg2:T47
19149483	CPR:4	Arg1:T26	Arg2:T47
19149483	CPR:4	Arg1:T27	Arg2:T47
19149483	CPR:4	Arg1:T28	Arg2:T47
19149483	CPR:4	Arg1:T29	Arg2:T47
19149483	CPR:4	Arg1:T30	Arg2:T47
19149483	CPR:4	Arg1:T31	Arg2:T47
19149483	CPR:4	Arg1:T32	Arg2:T47
19300583	CPR:4	Arg1:T2	Arg2:T12
19445548	CPR:9	Arg1:T17	Arg2:T61
19445548	CPR:4	Arg1:T19	Arg2:T62
19445548	CPR:4	Arg1:T20	Arg2:T62
19531491	CPR:9	Arg1:T1	Arg2:T15
19531491	CPR:9	Arg1:T1	Arg2:T19
19531491	CPR:9	Arg1:T4	Arg2:T15
19531491	CPR:9	Arg1:T4	Arg2:T19
19531491	CPR:9	Arg1:T5	Arg2:T15
19531491	CPR:9	Arg1:T5	Arg2:T19
19531491	CPR:9	Arg1:T6	Arg2:T15
19531491	CPR:9	Arg1:T6	Arg2:T19
19531491	CPR:4	Arg1:T7	Arg2:T20
19531491	CPR:4	Arg1:T8	Arg2:T22
19531491	CPR:4	Arg1:T9	Arg2:T22
19531491	CPR:9	Arg1:T13	Arg2:T24
19531491	CPR:9	Arg1:T13	Arg2:T25
19690271	CPR:3	Arg1:T3	Arg2:T17
19690271	CPR:3	Arg1:T3	Arg2:T18
19690271	CPR:3	Arg1:T4	Arg2:T17
19690271	CPR:3	Arg1:T4	Arg2:T18
1978244	CPR:6	Arg1:T20	Arg2:T28
1978244	CPR:6	Arg1:T22	Arg2:T28
1978244	CPR:6	Arg1:T24	Arg2:T28
1978244	CPR:9	Arg1:T2	Arg2:T36
1978244	CPR:4	Arg1:T2	Arg2:T29
1978244	CPR:4	Arg1:T3	Arg2:T29
1978244	CPR:9	Arg1:T4	Arg2:T36
1978244	CPR:3	Arg1:T4	Arg2:T29
1978244	CPR:5	Arg1:T8	Arg2:T30
19920913	CPR:6	Arg1:T1	Arg2:T9
19962254	CPR:4	Arg1:T7	Arg2:T28
